No comments

Weigth	C1	C2	Beta	Gamma

0.01335	2.34826	1.50614	-3.35000	0.00000
0.01335	2.06035	1.58409	-3.35000	0.00000
0.35665	2.27978	1.48944	-3.25000	0.00000
0.35665	2.00786	1.56369	-3.25000	0.00000
0.07335	2.22695	1.46950	-3.15000	0.00000
0.07335	1.96209	1.54184	-3.15000	0.00000
0.05335	2.17976	1.44838	-3.05000	0.00000
0.05335	1.92410	1.51809	-3.05000	0.00000
0.00335	2.13275	1.42719	-2.95000	0.00000
0.00335	1.89793	1.49141	-2.95000	0.00000
